Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
34,Female,40K–60K,Rural,Quarterly,Standard,15.1,1,20.3,Mobile,Comedy,User Experience,8.28,Yes,Technical Issues,4,5,9,"Ad-free,Offline Download",5,Once a year,Yes,Yes,"Too Many Ads,Other,Price Increases",Yes
19,Male,40K–60K,Urban,Yearly,Family,40.9,1,2.9,Laptop/Desktop,"Reality,Action",Content Library,7.95,Yes,Technical Issues,4,1,6,"Family Sharing,Offline Download",5,Once a year,No,N/A,"Buffering,Payment Failures,Irrelevant Recommendations",Yes
32,Female,20K–40K,Semi-Urban,Yearly,Basic,40.0,2,4.6,Laptop/Desktop,"Sports,Comedy",Content Library,12.78,No,N/A,3,2,6,"Offline Download,Family Sharing",3,Once a year,Yes,Yes,"Payment Failures,Price Increases",No
15,Female,40K–60K,Urban,Monthly,Premium,2.7,2,5.3,"Laptop/Desktop,Mobile,Smart TV","Comedy,Drama,Other",Content Library,15.44,Yes,Switched to Another Service,5,4,9,"Family Sharing,Offline Download",4,Never,No,N/A,"Buffering,Irrelevant Recommendations,App Crashes",No
29,Female,20K–40K,Semi-Urban,Monthly,Premium,0.5,1,5.4,Mobile,"Action,Other,Drama,Comedy",Content Library,17.44,Yes,Switched to Another Service,4,3,5,Personalized Recommendations,4,Never,No,N/A,"App Crashes,Payment Failures",No
46,Female,20K–40K,Rural,Monthly,Basic,0.5,2,12.5,Smart TV,"Drama,Sports,Documentary,Kids",Device Compatibility,10.93,No,N/A,3,1,5,"Offline Download,Multi-Device Access,Personalized Recommendations",4,Never,No,N/A,Limited Content,No
35,Male,<20K,Urban,Yearly,Standard,16.3,3,11.7,Smart TV,"Sports,Action",Recommendations,6.62,No,N/A,2,4,7,"Offline Download,Multi-Device Access",1,More often,Yes,Yes,"Buffering,Limited Content",No
28,Male,20K–40K,Urban,Monthly,Basic,13.6,3,10.5,Laptop/Desktop,"Action,Drama",Content Library,11.74,No,N/A,4,3,7,Family Sharing,2,Never,Yes,Yes,"Price Increases,Irrelevant Recommendations",No
25,Female,20K–40K,Urban,Yearly,Standard,21.1,1,6.3,"Mobile,Laptop/Desktop,Smart TV",Kids,Content Library,12.34,No,N/A,4,3,7,"Offline Download,Personalized Recommendations,Early Releases",2,Never,No,N/A,"Payment Failures,Buffering,Price Increases",No
23,Male,40K–60K,Urban,Monthly,Standard,6.6,3,4.9,"Laptop/Desktop,Mobile,Tablet","Drama,Comedy,Kids,Documentary",Device Compatibility,10.73,No,N/A,4,3,7,Early Releases,4,Once a year,No,N/A,Payment Failures,No
58,Male,<20K,Urban,Yearly,Basic,41.6,1,15.0,"Laptop/Desktop,Smart TV,Mobile","Other,Comedy",Content Library,17.55,No,N/A,4,1,6,"Ad-free,Personalized Recommendations",3,Never,No,N/A,"App Crashes,Buffering,Irrelevant Recommendations",No
23,Male,20K–40K,Semi-Urban,Yearly,Standard,27.3,2,21.0,"Mobile,Smart TV,Tablet","Kids,Documentary,Drama,Comedy",Recommendations,7.22,Yes,Switched to Another Service,5,2,8,Offline Download,3,Never,No,N/A,"Price Increases,Buffering",No
36,Female,60K–100K,Rural,Quarterly,Basic,18.6,1,9.9,"Smart TV,Mobile,Laptop/Desktop","Kids,Reality,Drama",Price,25.4,No,N/A,4,3,6,"Family Sharing,Offline Download",4,Never,Yes,No,"Limited Content,Buffering",No
51,Male,<20K,Urban,Monthly,Standard,8.5,3,5.7,Smart TV,"Drama,Reality,Comedy",Content Library,17.02,No,N/A,4,3,4,"Offline Download,Personalized Recommendations,Ad-free",3,2-4 times/year,No,N/A,Buffering,Yes
54,Female,20K–40K,Urban,Monthly,Basic,7.2,1,12.2,"Mobile,Smart TV",Comedy,Recommendations,20.07,No,N/A,5,5,6,"Offline Download,Personalized Recommendations,Ad-free",4,Never,No,N/A,"Irrelevant Recommendations,Buffering,App Crashes",No
37,Prefer not to say,40K–60K,Urban,Monthly,Premium,5.6,6,6.9,"Mobile,Laptop/Desktop","Action,Comedy,Reality",Content Library,17.19,No,N/A,5,2,7,"Offline Download,Multi-Device Access,Family Sharing",3,Never,Yes,Yes,"Limited Content,App Crashes",No
37,Male,60K–100K,Rural,Monthly,Basic,3.1,1,8.1,Laptop/Desktop,"Comedy,Kids,Sports",Content Library,17.39,No,N/A,4,5,7,Family Sharing,3,Never,No,N/A,"Buffering,App Crashes,Price Increases",No
51,Male,40K–60K,Urban,Monthly,Premium,6.3,1,6.2,"Laptop/Desktop,Mobile,Smart TV",Action,Content Library,17.92,No,N/A,4,3,4,Offline Download,3,Never,No,N/A,Buffering,Yes
15,Male,40K–60K,Urban,Monthly,Standard,10.4,1,20.9,"Smart TV,Mobile,Laptop/Desktop","Drama,Sports,Kids",Recommendations,7.72,No,N/A,3,3,2,"Family Sharing,Offline Download,Ad-free",5,Never,Yes,Yes,"Too Many Ads,Buffering",Yes
53,Female,40K–60K,Urban,Monthly,Standard,13.1,4,13.9,"Mobile,Tablet,Laptop/Desktop","Drama,Comedy",Device Compatibility,19.94,No,N/A,2,3,4,"Family Sharing,Ad-free,Multi-Device Access",4,Monthly,Yes,Yes,"Irrelevant Recommendations,Limited Content,Buffering",Yes
49,Male,20K–40K,Urban,Quarterly,Premium,20.3,3,11.6,Mobile,"Documentary,Drama",Content Library,32.0,Yes,Too Expensive,4,3,10,,1,Never,No,N/A,"Buffering,App Crashes",No
46,Male,40K–60K,Urban,Quarterly,Standard,24.0,3,2.0,"Laptop/Desktop,Smart TV,Mobile","Sports,Drama,Action",User Experience,46.65,Yes,Not Enough Content,4,4,4,"Multi-Device Access,Personalized Recommendations,Offline Download",5,Never,Yes,Yes,"App Crashes,Price Increases",No
33,Male,<20K,Semi-Urban,Monthly,Standard,7.1,5,7.4,Mobile,"Comedy,Action,Drama,Reality",Price,12.54,No,N/A,3,3,6,"Ad-free,Offline Download",4,More often,No,N/A,"Too Many Ads,Price Increases,App Crashes",Yes
15,Female,60K–100K,Urban,Yearly,Basic,25.0,5,22.8,"Smart TV,Tablet","Drama,Action,Sports,Comedy",Content Library,16.61,No,N/A,4,4,6,"Family Sharing,Ad-free,Offline Download",2,2-4 times/year,No,N/A,"Limited Content,Irrelevant Recommendations,Buffering",No
44,Male,20K–40K,Semi-Urban,Monthly,Standard,8.1,3,3.9,Mobile,Kids,Device Compatibility,42.52,Yes,Not Enough Content,5,3,8,Personalized Recommendations,1,Never,Yes,Yes,"Too Many Ads,Buffering,App Crashes",Yes
28,Female,40K–60K,Urban,Monthly,Basic,10.8,1,11.4,Mobile,"Drama,Comedy,Action",Device Compatibility,8.77,No,N/A,5,4,7,"Offline Download,Family Sharing",3,Never,No,N/A,Too Many Ads,Yes
52,Female,20K–40K,Semi-Urban,Monthly,Basic,2.5,4,3.8,Laptop/Desktop,Action,Price,16.64,Yes,Too Expensive,4,4,8,Ad-free,4,2-4 times/year,No,N/A,"Buffering,Limited Content",Yes
18,Male,40K–60K,Semi-Urban,Quarterly,Standard,6.4,1,69.2,"Smart TV,Laptop/Desktop",Reality,Content Library,12.66,No,N/A,4,2,6,Ad-free,4,Never,No,N/A,"Limited Content,Price Increases",Yes
26,Female,<20K,Urban,Monthly,Basic,3.9,3,12.2,"Mobile,Smart TV,Tablet","Drama,Action,Comedy,Sports",Content Library,9.48,Yes,Switched to Another Service,2,4,8,Multi-Device Access,3,Once a year,No,N/A,"App Crashes,Irrelevant Recommendations",No
46,Male,60K–100K,Urban,Monthly,Basic,6.8,3,8.6,"Smart TV,Laptop/Desktop","Kids,Drama,Reality,Sports",Device Compatibility,14.73,Yes,Switched to Another Service,5,4,4,"Offline Download,Multi-Device Access",3,Never,Yes,Yes,"Payment Failures,Limited Content,Other",No
24,Female,40K–60K,Urban,Quarterly,Basic,25.0,3,6.8,"Smart TV,Tablet","Comedy,Reality,Action,Other",User Experience,14.91,Yes,Technical Issues,5,5,5,"Family Sharing,Offline Download,Ad-free",2,Never,No,N/A,"Buffering,Other,Limited Content",Yes
62,Female,20K–40K,Semi-Urban,Monthly,Basic,2.0,2,16.9,"Mobile,Smart TV","Drama,Reality,Documentary,Sports",Device Compatibility,19.05,No,N/A,5,2,8,"Ad-free,Family Sharing",1,Once a year,No,N/A,"Buffering,App Crashes,Price Increases",Yes
45,Female,40K–60K,Urban,Quarterly,Basic,0.5,3,11.2,Mobile,"Documentary,Reality,Action,Drama",User Experience,42.19,Yes,Too Expensive,4,5,5,"Personalized Recommendations,Family Sharing",3,Never,No,N/A,"App Crashes,Irrelevant Recommendations",No
51,Male,40K–60K,Rural,Yearly,Family,19.9,5,11.3,Tablet,Action,Device Compatibility,10.04,Yes,Too Expensive,1,5,8,"Offline Download,Ad-free",3,Never,No,N/A,"Too Many Ads,Buffering,Price Increases",No
68,Male,40K–60K,Urban,Yearly,Basic,23.7,1,10.9,"Laptop/Desktop,Tablet","Kids,Drama,Reality",User Experience,17.41,Yes,Not Enough Content,4,4,5,"Multi-Device Access,Early Releases,Subtitles",3,2-4 times/year,No,N/A,Price Increases,No
33,Male,20K–40K,Semi-Urban,Monthly,Standard,1.4,1,10.1,"Mobile,Laptop/Desktop,Smart TV","Kids,Action",Content Library,10.75,Yes,Too Expensive,4,4,5,"Family Sharing,Offline Download",5,Never,No,N/A,Irrelevant Recommendations,No
63,Male,20K–40K,Semi-Urban,Monthly,Basic,3.0,3,11.5,"Smart TV,Laptop/Desktop","Sports,Reality",Content Library,21.0,Yes,Technical Issues,5,5,5,Ad-free,2,Never,No,N/A,Irrelevant Recommendations,No
54,Male,20K–40K,Semi-Urban,Monthly,Family,9.5,5,17.8,"Laptop/Desktop,Mobile","Action,Sports,Kids",Price,19.52,No,N/A,2,5,6,Subtitles,1,Once a year,No,N/A,"Price Increases,Irrelevant Recommendations,Buffering",No
67,Male,20K–40K,Urban,Monthly,Basic,6.3,1,12.5,"Smart TV,Tablet",Kids,Content Library,10.81,No,N/A,4,4,3,"Family Sharing,Offline Download,Multi-Device Access",1,Once a year,No,N/A,"Irrelevant Recommendations,Payment Failures",No
55,Male,60K–100K,Urban,Monthly,Family,7.4,1,1.9,Mobile,"Kids,Action,Documentary",Device Compatibility,19.79,Yes,Technical Issues,2,3,2,Personalized Recommendations,3,Never,Yes,Yes,"Buffering,Too Many Ads,Irrelevant Recommendations",No
45,Male,<20K,Semi-Urban,Monthly,Standard,4.6,1,11.7,"Mobile,Smart TV,Tablet","Drama,Comedy,Documentary,Sports",User Experience,10.02,Yes,Switched to Another Service,4,4,8,"Personalized Recommendations,Offline Download",4,Once a year,No,N/A,Limited Content,Yes
35,Female,40K–60K,Urban,Yearly,Basic,17.0,1,10.6,"Tablet,Mobile","Sports,Drama,Comedy,Action",Content Library,10.75,No,N/A,5,1,9,"Personalized Recommendations,Ad-free",4,Never,No,N/A,Limited Content,No
20,Male,20K–40K,Urban,Yearly,Premium,21.6,4,30.5,"Tablet,Laptop/Desktop,Smart TV","Action,Kids,Drama",Recommendations,12.22,Yes,Too Expensive,4,3,3,"Family Sharing,Offline Download",3,Once a year,No,N/A,"Too Many Ads,Buffering",Yes
42,Male,20K–40K,Urban,Monthly,Standard,8.0,3,2.8,"Laptop/Desktop,Mobile,Smart TV","Drama,Comedy",Price,11.22,No,N/A,5,5,6,"Ad-free,Family Sharing",3,2-4 times/year,No,N/A,Limited Content,Yes
36,Male,40K–60K,Urban,Monthly,Basic,0.5,3,5.0,"Tablet,Smart TV","Sports,Action,Kids",Price,8.59,Yes,Not Enough Content,4,4,6,Multi-Device Access,3,2-4 times/year,No,N/A,"Buffering,Payment Failures,App Crashes",No
41,Male,60K–100K,Urban,Monthly,Premium,12.6,2,21.5,"Mobile,Smart TV,Laptop/Desktop",Comedy,Price,25.33,Yes,Switched to Another Service,3,5,5,Subtitles,3,Once a year,No,N/A,Price Increases,No
18,Female,20K–40K,Urban,Monthly,Family,8.3,3,7.5,"Smart TV,Mobile,Laptop/Desktop",Drama,Content Library,9.71,Yes,Technical Issues,3,4,6,Offline Download,4,Never,Yes,Yes,App Crashes,Yes
34,Male,20K–40K,Urban,Quarterly,Standard,13.7,1,2.6,"Tablet,Laptop/Desktop",Action,Content Library,12.62,Yes,Too Expensive,5,3,6,"Ad-free,Multi-Device Access,Offline Download",2,Never,No,N/A,"Irrelevant Recommendations,App Crashes",Yes
45,Female,20K–40K,Semi-Urban,Quarterly,Basic,24.5,2,8.8,"Laptop/Desktop,Smart TV",Kids,Price,7.5,No,N/A,3,5,6,"Family Sharing,Multi-Device Access,Offline Download",4,Never,No,N/A,Irrelevant Recommendations,No
29,Other,<20K,Semi-Urban,Yearly,Premium,40.7,2,4.8,"Tablet,Laptop/Desktop,Mobile",Sports,Recommendations,22.3,Yes,Too Expensive,2,3,7,"Offline Download,Subtitles,Ad-free",4,Never,Yes,Yes,"Limited Content,Payment Failures,Buffering",Yes
52,Female,20K–40K,Semi-Urban,Quarterly,Premium,15.4,1,10.4,Smart TV,"Documentary,Action",Price,26.72,No,N/A,3,4,6,"Multi-Device Access,Offline Download",2,Never,No,N/A,Buffering,No
31,Female,20K–40K,Rural,Monthly,Premium,5.1,2,4.8,"Laptop/Desktop,Mobile","Drama,Kids,Sports,Comedy",Content Library,21.17,Yes,Switched to Another Service,3,4,5,"Multi-Device Access,Family Sharing",3,Monthly,No,N/A,"Buffering,Other",Yes
21,Female,20K–40K,Urban,Quarterly,Premium,29.9,2,14.8,Mobile,Documentary,Content Library,23.29,No,N/A,4,2,6,"Offline Download,Personalized Recommendations",5,2-4 times/year,No,N/A,"Buffering,App Crashes,Payment Failures",No
24,Other,40K–60K,Urban,Monthly,Basic,14.5,1,13.0,Smart TV,"Drama,Comedy,Sports",Recommendations,3.17,Yes,Billing Problems,4,1,6,"Personalized Recommendations,Offline Download,Subtitles",1,Never,No,N/A,"Price Increases,Limited Content,Payment Failures",No
18,Female,20K–40K,Urban,Monthly,Family,6.1,1,10.2,"Mobile,Smart TV","Comedy,Sports,Reality",Price,11.12,Yes,Switched to Another Service,5,3,7,Family Sharing,2,Once a year,No,N/A,"App Crashes,Price Increases",Yes
63,Female,20K–40K,Urban,Monthly,Basic,1.4,3,7.2,"Mobile,Smart TV","Drama,Kids,Action",Recommendations,15.89,No,N/A,4,4,6,"Multi-Device Access,Offline Download,Personalized Recommendations",3,2-4 times/year,Yes,Yes,App Crashes,No
35,Female,20K–40K,Rural,Monthly,Basic,4.1,1,12.5,"Smart TV,Mobile,Tablet","Kids,Action,Drama,Comedy",Price,14.37,Yes,Too Expensive,1,2,7,"Family Sharing,Personalized Recommendations",4,Never,No,N/A,App Crashes,Yes
23,Female,40K–60K,Urban,Monthly,Standard,10.1,5,14.0,"Smart TV,Laptop/Desktop,Mobile","Action,Drama,Reality",Price,7.4,No,N/A,4,3,5,Ad-free,2,Never,No,N/A,"Other,Irrelevant Recommendations,Limited Content",No
64,Female,60K–100K,Urban,Monthly,Standard,1.9,1,8.5,"Laptop/Desktop,Smart TV,Mobile","Reality,Action",Device Compatibility,16.27,No,N/A,5,4,6,"Offline Download,Ad-free",5,Never,No,N/A,Limited Content,No
35,Male,20K–40K,Urban,Yearly,Basic,23.5,4,6.4,"Tablet,Laptop/Desktop","Other,Drama",Content Library,12.53,No,N/A,5,4,7,"Offline Download,Family Sharing",4,Never,Yes,Yes,"Limited Content,Too Many Ads",Yes
56,Male,40K–60K,Urban,Monthly,Premium,7.2,4,10.6,Mobile,"Reality,Drama,Action,Comedy",Device Compatibility,18.96,Yes,Switched to Another Service,4,1,7,"Offline Download,Early Releases,Personalized Recommendations",5,Once a year,Yes,No,Buffering,No
52,Male,20K–40K,Semi-Urban,Monthly,Standard,2.3,5,7.6,"Laptop/Desktop,Tablet",Reality,Price,18.92,No,N/A,3,4,5,"Offline Download,Personalized Recommendations,Subtitles",3,More often,Yes,Yes,"Buffering,Irrelevant Recommendations,Limited Content",No
27,Male,20K–40K,Urban,Monthly,Standard,10.4,4,8.7,"Mobile,Tablet",Kids,Device Compatibility,9.13,No,N/A,5,1,5,"Offline Download,Family Sharing,Subtitles",5,Never,No,N/A,"Buffering,App Crashes,Price Increases",Yes
49,Male,20K–40K,Rural,Quarterly,Premium,23.6,1,11.7,Mobile,"Comedy,Kids,Action",User Experience,19.23,No,N/A,4,1,7,"Early Releases,Offline Download",3,Once a year,Yes,Yes,"App Crashes,Buffering",No
31,Male,20K–40K,Urban,Monthly,Standard,14.0,2,3.9,"Mobile,Smart TV,Tablet",Sports,Content Library,8.01,Yes,Billing Problems,4,2,4,"Early Releases,Offline Download,Multi-Device Access",2,Never,No,N/A,"Buffering,Irrelevant Recommendations",No
16,Female,40K–60K,Urban,Yearly,Basic,35.4,2,13.7,"Mobile,Laptop/Desktop,Smart TV",Documentary,Price,13.5,No,N/A,2,4,1,"Subtitles,Ad-free",5,2-4 times/year,No,N/A,"Buffering,App Crashes,Too Many Ads",No
51,Male,60K–100K,Rural,Yearly,Basic,14.5,1,8.2,Mobile,"Action,Drama,Documentary",Content Library,18.7,No,N/A,4,1,6,Family Sharing,1,2-4 times/year,Yes,Yes,"Other,App Crashes",No
27,Female,<20K,Urban,Monthly,Family,8.1,1,2.1,"Smart TV,Mobile,Tablet","Comedy,Kids",Content Library,9.85,No,N/A,2,1,4,Personalized Recommendations,5,Never,No,N/A,"App Crashes,Buffering",Yes
33,Male,40K–60K,Rural,Quarterly,Basic,25.9,4,5.2,"Mobile,Smart TV,Laptop/Desktop","Action,Drama",Device Compatibility,10.49,No,N/A,2,2,5,"Personalized Recommendations,Multi-Device Access",3,2-4 times/year,Yes,Yes,"Buffering,Limited Content,App Crashes",No
54,Male,40K–60K,Rural,Monthly,Standard,10.2,2,4.0,"Mobile,Laptop/Desktop",Action,Content Library,26.81,No,N/A,3,5,5,Personalized Recommendations,5,Never,No,N/A,Buffering,Yes
19,Female,<20K,Semi-Urban,Monthly,Standard,2.9,3,21.2,Laptop/Desktop,"Reality,Sports,Action",Price,4.85,Yes,Too Expensive,3,5,7,,3,Never,No,N/A,Other,Yes
43,Female,20K–40K,Semi-Urban,Quarterly,Standard,10.8,5,8.0,"Mobile,Smart TV","Documentary,Drama",Content Library,15.67,No,N/A,4,1,5,"Offline Download,Ad-free,Personalized Recommendations",4,Once a year,No,N/A,"App Crashes,Too Many Ads,Payment Failures",No
18,Male,20K–40K,Urban,Monthly,Basic,1.4,3,5.5,Mobile,"Reality,Comedy,Action",Content Library,8.9,No,N/A,3,3,6,Offline Download,1,Never,Yes,Yes,Payment Failures,No
33,Female,<20K,Rural,Monthly,Standard,12.4,3,25.1,Smart TV,"Sports,Drama,Comedy",Content Library,9.37,Yes,Other,1,5,7,"Personalized Recommendations,Family Sharing",3,Never,No,N/A,Payment Failures,No
27,Female,20K–40K,Urban,Monthly,Standard,8.5,3,8.3,"Mobile,Tablet","Action,Comedy",Content Library,11.27,Yes,Technical Issues,2,2,6,"Subtitles,Offline Download,Personalized Recommendations",4,Once a year,No,N/A,Payment Failures,No
56,Male,20K–40K,Semi-Urban,Monthly,Family,2.7,1,7.1,"Laptop/Desktop,Smart TV",Action,User Experience,61.89,No,N/A,2,2,3,"Offline Download,Family Sharing",4,Never,No,N/A,"Payment Failures,Too Many Ads,Limited Content",Yes
28,Male,20K–40K,Rural,Yearly,Basic,27.5,2,65.2,"Smart TV,Mobile,Tablet",Documentary,Price,13.44,Yes,Switched to Another Service,4,1,7,Early Releases,2,Never,Yes,Yes,"Limited Content,App Crashes",No
15,Other,40K–60K,Rural,Monthly,Standard,5.5,5,21.1,"Laptop/Desktop,Mobile,Smart TV","Sports,Drama,Comedy",Recommendations,12.04,Yes,Switched to Another Service,3,5,3,"Ad-free,Offline Download",3,Never,No,N/A,Irrelevant Recommendations,No
27,Female,40K–60K,Semi-Urban,Quarterly,Standard,10.2,5,3.8,Laptop/Desktop,"Comedy,Drama",Content Library,13.64,No,N/A,3,4,3,"Family Sharing,Multi-Device Access,Early Releases",3,Never,No,N/A,"Other,Price Increases",Yes
51,Female,>100K,Urban,Monthly,Standard,6.1,4,5.6,Smart TV,"Comedy,Drama",User Experience,15.14,No,N/A,4,2,4,"Personalized Recommendations,Ad-free",1,Never,No,N/A,Too Many Ads,Yes
47,Female,20K–40K,Rural,Quarterly,Standard,19.5,2,31.9,"Smart TV,Laptop/Desktop,Mobile","Reality,Action",Device Compatibility,20.38,No,N/A,3,1,5,Personalized Recommendations,3,Never,No,N/A,"Other,App Crashes,Limited Content",No
49,Male,40K–60K,Semi-Urban,Monthly,Basic,13.7,4,9.5,"Tablet,Mobile","Drama,Sports,Action",Content Library,17.25,Yes,Not Enough Content,3,5,8,"Ad-free,Offline Download,Multi-Device Access",4,2-4 times/year,No,N/A,"Irrelevant Recommendations,Buffering",Yes
32,Male,60K–100K,Rural,Monthly,Basic,3.4,1,6.1,Mobile,Documentary,Device Compatibility,19.58,Yes,Technical Issues,5,3,7,"Ad-free,Family Sharing,Personalized Recommendations",3,Monthly,No,N/A,Buffering,No
52,Male,40K–60K,Semi-Urban,Yearly,Premium,5.5,1,20.7,Smart TV,"Comedy,Drama,Action,Documentary",Device Compatibility,19.85,No,N/A,4,4,5,"Offline Download,Early Releases",3,Never,Yes,No,"Limited Content,Irrelevant Recommendations",No
49,Female,20K–40K,Urban,Monthly,Standard,1.8,2,10.4,Laptop/Desktop,"Sports,Reality,Comedy,Action",Price,11.17,No,N/A,5,3,9,Family Sharing,5,Never,No,N/A,Limited Content,No
49,Female,40K–60K,Urban,Monthly,Standard,2.4,2,9.4,"Mobile,Laptop/Desktop",Comedy,Device Compatibility,22.36,Yes,Not Enough Content,4,4,4,"Offline Download,Family Sharing",1,Once a year,No,N/A,Irrelevant Recommendations,No
31,Female,20K–40K,Urban,Monthly,Basic,4.3,1,4.6,Mobile,"Drama,Action",Price,16.39,No,N/A,5,2,6,Multi-Device Access,4,Monthly,Yes,Yes,"App Crashes,Limited Content",No
23,Male,20K–40K,Semi-Urban,Quarterly,Basic,9.6,2,6.3,"Mobile,Smart TV","Comedy,Drama",Content Library,4.89,No,N/A,3,4,8,Early Releases,4,Never,No,N/A,"App Crashes,Irrelevant Recommendations",Yes
55,Male,20K–40K,Urban,Monthly,Basic,9.3,1,2.5,"Mobile,Laptop/Desktop","Drama,Action,Kids,Comedy",Price,23.51,Yes,Billing Problems,4,2,7,Personalized Recommendations,4,2-4 times/year,Yes,Yes,"Buffering,Irrelevant Recommendations",Yes
46,Male,40K–60K,Urban,Yearly,Basic,12.6,2,72.1,Mobile,"Drama,Reality,Comedy,Kids",User Experience,15.2,Yes,Technical Issues,4,2,3,Early Releases,4,Never,No,N/A,Other,No
22,Female,<20K,Urban,Monthly,Standard,6.1,4,16.2,"Tablet,Laptop/Desktop,Smart TV","Sports,Drama",Content Library,7.03,Yes,Switched to Another Service,5,3,7,"Ad-free,Offline Download",4,Monthly,No,N/A,"Limited Content,Price Increases",No
56,Female,60K–100K,Semi-Urban,Monthly,Premium,14.0,3,4.3,"Smart TV,Laptop/Desktop","Drama,Comedy,Reality",Content Library,28.7,No,N/A,4,4,4,"Offline Download,Personalized Recommendations",1,Never,No,N/A,"Buffering,Price Increases,Irrelevant Recommendations",No
66,Male,40K–60K,Urban,Quarterly,Basic,22.4,1,8.2,Laptop/Desktop,Reality,Price,15.82,Yes,Too Expensive,5,3,5,"Multi-Device Access,Family Sharing,Offline Download",3,More often,Yes,Yes,"Buffering,App Crashes,Limited Content",No
43,Female,20K–40K,Urban,Quarterly,Standard,21.6,2,7.3,"Tablet,Laptop/Desktop",Drama,Device Compatibility,5.42,No,N/A,4,1,6,Multi-Device Access,4,Never,Yes,Yes,"Limited Content,Too Many Ads,Payment Failures",No
25,Male,60K–100K,Urban,Yearly,Basic,48.0,3,3.1,"Smart TV,Mobile,Laptop/Desktop","Sports,Kids,Action",Device Compatibility,17.15,No,N/A,4,4,7,Personalized Recommendations,1,Monthly,Yes,Yes,Irrelevant Recommendations,Yes
20,Female,20K–40K,Urban,Yearly,Standard,40.9,2,14.5,Smart TV,"Action,Documentary",Content Library,9.7,No,N/A,5,4,4,"Family Sharing,Personalized Recommendations",1,Never,No,N/A,"Limited Content,Irrelevant Recommendations",No
39,Male,>100K,Urban,Monthly,Basic,8.3,2,2.5,"Laptop/Desktop,Smart TV",Drama,Device Compatibility,11.13,Yes,Billing Problems,5,4,3,Family Sharing,5,Never,No,N/A,"App Crashes,Payment Failures,Buffering",Yes
